Model,Precision,Recall,F1 Score,Accuracy
AdaBoost,0.76,0.90,0.82,0.94
Random Forest,0.84,0.88,0.86,0.95
SVM,0.72,0.82,0.77,0.92
Gaussian Naive Bayes,0.53,0.69,0.60,0.85
Logistic Regression,0.62,0.74,0.68,0.89
K-Nearest Neighbors,0.70,0.77,0.74,0.91
